1#Liz Goncalves Guimaraes#Kaue Guimaraes  #Maria Julia Goncalves  #Avenida Theo Lombardi  , nº583#73.735.161-3#(11) 99617-9558#Liz.Guimaraes@coutinhos.com.br#R$4400.00#Recursos Humanos
2#Rafael Santos Coutinho#Joao Gabriel Coutinho de Araujo#Rafaela Santos de Jesus#Praça Esther Nunes da Costa, nº681#36.699.979-1#(11) 93440-7052#Rafael.Coutinho@coutinhos.com.br#R$3400.00#Recursos Humanos
3#Benjamin Esposito Tavares#Joao Gabriel Tavares da Conceicao#Maria Cecilia Esposito  #Avenida Waldecir Nascimento  , nº1542#95.936.869-3#(11) 96477-8267#Benjamin.Tavares@coutinhos.com.br#R$4000.00#Comercial
4#Samuel Moreira Fontana#Flavio Fontana  #Liz Moreira  #Praça Matheus Greco de Carvalho, nº709#90.136.218-4#(11) 98896-9933#Samuel.Fontana@coutinhos.com.br#R$1700.00#Financeiro
5#Miguel Souza Mancini#Enzo Gabriel Mancini de Souza#Ana Beatriz Souza da Cruz#Avenida Gael Santoro  , nº1176#78.859.384-5#(11) 93073-9544#Miguel.Mancini@coutinhos.com.br#R$2000.00#Comercial
6#Leonardo Rizzo Correa#Enzo Gabriel Correa de Souza#Vitoria Rizzo de Freitas#Travessa Lucca Silva de Souza, nº1230#55.694.148-9#(11) 93817-2753#Leonardo.Correa@coutinhos.com.br#R$3900.00#Administrativo
7#Pietro Pires Moretti#Caio Moretti  #Lara Pires de Melo#Avenida Isis Andrade  , nº133#96.695.320-6#(11) 92865-9957#Pietro.Moretti@coutinhos.com.br#R$2800.00#Estoque
8#Giovanna Fernandes Batista#Ravi Batista de Luca#Lavinia Fernandes  #Rua Antonella Cruz de Carvalho, nº2243#81.625.130-4#(11) 96670-6465#Giovanna.Batista@coutinhos.com.br#R$3100.00#Administrativo
9#Isadora Vieira Goncalves#Joao Guilherme Goncalves da Silva#Mariah Vieira  #Alameda Rafael Moura  , nº1469#63.876.463-2#(11) 93966-4338#Isadora.Goncalves@coutinhos.com.br#R$2500.00#Contabilidade
10#Leonardo Marino Leite#Guilherme Leite de Carvalho#Catarina Marino dos Reis#Travessa Lucca Correia  , nº2074#13.614.712-8#(11) 92557-6118#Leonardo.Leite@coutinhos.com.br#R$3800.00#Estoque
11#Caio Dias Silva#Lucca Silva  #Lorena Dias de Castro#Rua Maria Miranda dos Reis, nº1577#61.473.534-4#(11) 99049-1685#Caio.Silva@coutinhos.com.br#R$3000.00#Financeiro
12#Daniel Marques Henrique#Josue Henrique de Sousa#Luna Marques de Assis#Praça Melissa Brito  , nº2413#81.220.153-3#(11) 96570-6046#Daniel.Henrique@coutinhos.com.br#R$1600.00#Financeiro
13#Murilo Neves Teixeira#Luiz Felipe Teixeira de Sousa#Alice Neves  #Praça Liz Costa  , nº242#38.811.403-2#(11) 98887-8316#Murilo.Teixeira@coutinhos.com.br#R$2400.00#Financeiro
14#Ana Santoro Siqueira#Levi Siqueira da Costa#Maria Laura Santoro  #Rua Waldecir Almeida dos Reis, nº871#77.855.878-9#(11) 91550-9784#Ana.Siqueira@coutinhos.com.br#R$4900.00#Marketing
15#Helena Barbosa Conceicao#Benicio Conceicao  #Pietra Barbosa de Luca#Praça Mariana Barbieri de Assis, nº1563#33.933.583-2#(11) 92200-3389#Helena.Conceicao@coutinhos.com.br#R$2300.00#Contabilidade
16#Lorena Ferreira Aparecido#Theodoro Aparecido da Cunha#Ana Luiza Ferreira de Almeida#Travessa Leticia Duarte  , nº1036#45.444.988-7#(11) 97966-1317#Lorena.Aparecido@coutinhos.com.br#R$2800.00#Marketing
17#Eduardo Souza Aparecido#Augusto Aparecido  #Maria Sophia Souza de Lima#Rua Manuela Sousa  , nº316#27.912.181-5#(11) 93183-9020#Eduardo.Aparecido@coutinhos.com.br#R$4800.00#Financeiro
18#Cecilia Guimaraes Marino#Otto Marino  #Esther Guimaraes de Carvalho#Rua Rafael Viana  , nº2366#77.565.957-1#(11) 92055-3820#Cecilia.Marino@coutinhos.com.br#R$4900.00#Financeiro
19#Augusto Teixeira Moretti#Flavio Moretti dos Santos#Malu Teixeira da Cruz#Alameda Pietro Silveira de Assis, nº635#51.605.541-8#(11) 97902-9955#Augusto.Moretti@coutinhos.com.br#R$1800.00#Contabilidade
20#Miguel Bezerra Miranda#Joao Miguel Miranda da Silva#Laura Bezerra de Sousa#Praça Mariana Garcia  , nº532#31.499.125-8#(11) 94940-6043#Miguel.Miranda@coutinhos.com.br#R$4300.00#Estoque
21#Giovanna Cardoso Lima#Isac Lima dos Reis#Ana Livia Cardoso de Jesus#Rua Esther Gomes  , nº1499#38.591.205-4#(11) 93280-9232#Giovanna.Lima@coutinhos.com.br#R$4700.00#Estoque
22#Theo Santos Ribeiro#Felipe Ribeiro do Nascimento#Milena Santos de Paula#Avenida Daniel Pinheiro  , nº1491#14.974.822-7#(11) 96824-6776#Theo.Ribeiro@coutinhos.com.br#R$3300.00#Administrativo
23#Esther Cruz Siqueira#Felipe Siqueira  #Maria Valentina Cruz da Cunha#Praça Augusto Tavares de Paula, nº2395#56.643.419-8#(11) 93800-5664#Esther.Siqueira@coutinhos.com.br#R$1700.00#Administrativo
24#Joaquim Conceicao Moreira#Rodrigo Moreira de Sousa#Lara Conceicao da Cunha#Travessa Eduarda Guimaraes  , nº287#38.905.140-2#(11) 92069-3981#Joaquim.Moreira@coutinhos.com.br#R$3000.00#Administrativo
25#Miguel Nunes Machado#Guilherme Machado  #Liz Nunes  #Rua Nicole Coelho  , nº660#83.887.651-7#(11) 98954-7692#Miguel.Machado@coutinhos.com.br#R$3100.00#Recursos Humanos
26#Antonio Braga Cordeiro#Icaro Cordeiro da Rocha#Joana Braga dos Santos#Alameda Heloísa Marino  , nº2444#92.873.676-7#(11) 94253-1117#Antonio.Cordeiro@coutinhos.com.br#R$2400.00#Contabilidade
