1#Gael Conti Neves#Icaro Neves da Rocha#Maria Heloisa Conti de Carvalho#Avenida Agatha Nunes  , nº1389#25.659.538-7#(11) 94816-8416#Gael.Neves@coutinhos.com.br#R$4700.00#Comercial
2#Yasmin Neves Lima#Vicente Lima  #Valentina Neves do Nascimento#Travessa Yasmin Goncalves  , nº1691#24.854.176-5#(11) 91843-6824#Yasmin.Lima@coutinhos.com.br#R$4500.00#Administrativo
3#Heloísa Pinheiro Martins#Josue Martins  #Melina Pinheiro  #Rua Agatha Dantas dos Santos, nº1933#11.337.645-5#(11) 92709-1331#Heloísa.Martins@coutinhos.com.br#R$4800.00#Estoque
4#Esther Silva Cordeiro#Erick Cordeiro  #Maria Sophia Silva  #Avenida Waldecir Barbieri  , nº263#65.404.821-8#(11) 93311-7466#Esther.Cordeiro@coutinhos.com.br#R$3200.00#Comercial
5#Felipe Pinheiro Rizzo#Yuri Thiago Rizzo  #Maria Isis Pinheiro de Melo#Travessa Isis Cruz  , nº1274#19.462.701-4#(11) 94605-7283#Felipe.Rizzo@coutinhos.com.br#R$1800.00#Comercial
6#Luna Garcia Rocha#Isac Rocha  #Ana Julia Garcia  #Travessa Emanuelly Rocha  , nº936#60.267.353-4#(11) 94520-7322#Luna.Rocha@coutinhos.com.br#R$3800.00#Contabilidade
7#Victor Soares Rizzo#Bryan Rizzo da Costa#Leticia Soares de Carvalho#Travessa Joao Silveira  , nº1790#17.475.445-9#(11) 98253-1401#Victor.Rizzo@coutinhos.com.br#R$4000.00#Administrativo
8#Silvanio Borges Nunes#Yago Nunes dos Reis#Larissa Borges da Costa#Travessa Gustavo Ferrari de Castro, nº1164#22.359.934-9#(11) 95059-1873#Silvanio.Nunes@coutinhos.com.br#R$2700.00#Financeiro
9#Pietro Moura Lima#Vinicius Lima de Assis#Perola Moura da Silva#Alameda Henrique Cruz de Souza, nº115#21.801.646-3#(11) 94119-4200#Pietro.Lima@coutinhos.com.br#R$3500.00#Recursos Humanos
10#Emanuelly Braga Siqueira#Joao Gabriel Siqueira de Paula#Mirella Braga  #Avenida Lara Goncalves  , nº264#56.915.496-8#(11) 96089-1532#Emanuelly.Siqueira@coutinhos.com.br#R$3000.00#Marketing
11#Mariana Brito Esposito#Henrique Esposito  #Ana Luiza Brito  #Travessa Rafael Cruz  , nº758#77.916.123-4#(11) 94081-5814#Mariana.Esposito@coutinhos.com.br#R$1500.00#Contabilidade
12#Sophia Pereira Conti#Derick Conti da Rocha#Manuela Pereira  #Praça Mariana Correia  , nº1673#22.536.844-8#(11) 95200-7725#Sophia.Conti@coutinhos.com.br#R$4500.00#Contabilidade
13#Wylliam Oliveira Teixeira#Gael Teixeira  #Antonella Oliveira de Assis#Travessa Esther Reis de Souza, nº1869#70.347.492-2#(11) 92526-7702#Wylliam.Teixeira@coutinhos.com.br#R$3700.00#Comercial
14#Guilherme Oliveira Russo#Leonardo Russo da Cruz#Ana Sophia Oliveira  #Avenida Maite Ramos  , nº2100#13.140.441-5#(11) 94125-8934#Guilherme.Russo@coutinhos.com.br#R$4400.00#Financeiro
15#Rafael Cruz Medeiros#Otto Medeiros  #Alice Cruz de Carvalho#Alameda Francisco Greco  , nº1986#25.603.268-2#(11) 91390-9884#Rafael.Medeiros@coutinhos.com.br#R$2200.00#Recursos Humanos
16#Pietro Cardoso Lombardi#Theo Lombardi da Conceicao#Marina Cardoso  #Travessa Nayan Colombo de Freitas, nº2111#76.681.377-8#(11) 92427-1274#Pietro.Lombardi@coutinhos.com.br#R$2600.00#Contabilidade
17#Maite Bezerra Carneiro#Gabriel Carneiro do Nascimento#Louise Bezerra  #Praça Waldecir Cordeiro  , nº1949#30.751.297-5#(11) 96929-3697#Maite.Carneiro@coutinhos.com.br#R$3400.00#Marketing
18#Emanuelly Correia Aparecido#Luan Aparecido de Araujo#Gabriela Correia da Costa#Avenida Murilo Freitas  , nº1721#94.101.902-5#(11) 92085-6663#Emanuelly.Aparecido@coutinhos.com.br#R$4500.00#Marketing
19#Luna Guimaraes Gomes#Antonhy Gomes  #Eliane Guimaraes  #Alameda Maite Barbosa  , nº370#82.833.221-9#(11) 99529-9856#Luna.Gomes@coutinhos.com.br#R$3300.00#Estoque
20#Miguel Santoro Monteiro#Otavio Monteiro de Lima#Esther Santoro  #Travessa Caleb Almeida de Freitas, nº2197#58.843.631-2#(11) 92112-8894#Miguel.Monteiro@coutinhos.com.br#R$2800.00#Contabilidade
21#Laura Aparecido Gallo#Henrique Gallo de Assis#Manuela Aparecido da Cunha#Avenida Adriano Freitas da Costa, nº291#63.123.504-8#(11) 94704-9969#Laura.Gallo@coutinhos.com.br#R$2700.00#Marketing
22#Luna Nogueira Conti#Rodrigo Conti  #Ana Beatriz Nogueira  #Avenida Vinicius Medeiros de Jesus, nº198#14.240.385-5#(11) 92182-7437#Luna.Conti@coutinhos.com.br#R$4100.00#Estoque
23#Manuela Braga Freitas#Theodoro Freitas da Cruz#Cecilia Braga de Carvalho#Avenida Davi Martins  , nº1266#57.246.974-2#(11) 96218-7264#Manuela.Freitas@coutinhos.com.br#R$3300.00#Comercial
24#Joao Barbieri Monteiro#Luiz Felipe Monteiro de Freitas#Yasmin Barbieri  #Travessa Isabella Campos de Almeida, nº234#39.923.114-1#(11) 91006-5116#Joao.Monteiro@coutinhos.com.br#R$2400.00#Financeiro
25#Livia Conceicao Silva#Vicente Silva  #Ana Livia Conceicao  #Avenida Samuel Ramos  , nº236#84.661.492-1#(11) 92300-5389#Livia.Silva@coutinhos.com.br#R$1500.00#Contabilidade
26#Marina Barbieri Mendes#Raul Mendes  #Luiza Barbieri de Jesus#Rua Lavinia Gallo de Assis, nº1532#73.459.745-4#(11) 98519-9713#Marina.Mendes@coutinhos.com.br#R$1700.00#Comercial
27#Sophia Silveira Romano#Matteo Romano  #Ana Cecília Silveira  #Alameda Clara Carvalho da Cruz, nº2005#85.350.448-4#(11) 94967-8595#Sophia.Romano@coutinhos.com.br#R$1600.00#Financeiro
28#Isabella Marques Rocha#Nathan Rocha  #Milena Marques dos Reis#Travessa Lucilia Barbosa  , nº1821#22.801.255-9#(11) 99414-1809#Isabella.Rocha@coutinhos.com.br#R$3600.00#Financeiro
29#Mariana Romano Ramos#Joao Pedro Ramos  #Aurora Romano  #Travessa Bernardo Mancini de Lima, nº452#20.877.975-1#(11) 94540-3890#Mariana.Ramos@coutinhos.com.br#R$4400.00#Recursos Humanos
30#Mariana Pires Andrade#Arthur Miguel Andrade  #Olivia Pires  #Travessa Vitoria Henrique do Nascimento, nº1478#43.521.376-6#(11) 98283-8955#Mariana.Andrade@coutinhos.com.br#R$3000.00#Comercial
31#Francisco Dantas Santos#Henrique Santos da Rocha#Lais Dantas de Oliveira#Rua Samuel Nogueira  , nº2167#31.978.667-6#(11) 96140-7091#Francisco.Santos@coutinhos.com.br#R$3300.00#Financeiro
32#Antonella Cruz Goncalves#Davi Lucca Goncalves de Oliveira#Melissa Cruz de Andrade#Rua Sarah Mendes  , nº1015#34.197.788-1#(11) 97508-1357#Antonella.Goncalves@coutinhos.com.br#R$2300.00#Estoque
33#Caio Russo Dias#Rafael Dias da Silva#Ayla Russo do Carmo#Travessa Isadora Garcia de Assis, nº306#68.997.728-5#(11) 96384-2411#Caio.Dias@coutinhos.com.br#R$2700.00#Recursos Humanos
34#Henrique Soares Araujo#Henrique Araujo  #Julia Soares  #Avenida Rebeca Alves  , nº401#46.205.996-1#(11) 91113-8600#Henrique.Araujo@coutinhos.com.br#R$3100.00#Estoque
35#Ketylin Pereira Almeida#Heitor Almeida de Paula#Stella Pereira da Rocha#Rua Leonardo Nogueira  , nº1290#72.430.158-8#(11) 96732-9185#Ketylin.Almeida@coutinhos.com.br#R$4100.00#Administrativo
36#Eloa Fernandes Vieira#Otto Vieira  #Ana Beatriz Fernandes dos Reis#Praça Leonardo Correa de Jesus, nº1905#79.190.410-1#(11) 95667-6353#Eloa.Vieira@coutinhos.com.br#R$2900.00#Financeiro
37#Rafaela Rossi Rossi#Caio Rossi de Paula#Emilly Rossi  #Avenida Antonio Cavalcante  , nº1183#75.888.710-7#(11) 99183-9041#Rafaela.Rossi@coutinhos.com.br#R$4700.00#Recursos Humanos
38#Helena Machado Siqueira#Pedro Henrique Siqueira  #Olivia Machado da Conceicao#Avenida Nicolas Pinheiro de Jesus, nº1524#92.779.278-7#(11) 96636-5057#Helena.Siqueira@coutinhos.com.br#R$3500.00#Administrativo
39#Nicole Duarte Oliveira#Tomás Oliveira de Oliveira#Ana Clara Duarte  #Praça Waldecir Mancini do Carmo, nº2221#10.865.619-2#(11) 98331-8841#Nicole.Oliveira@coutinhos.com.br#R$1900.00#Marketing
