1#Maite Aparecido Guimaraes#Joao Miguel Guimaraes  #Sophia Aparecido  #Rua Gabriela Moretti  , nº788#21.401.710-2#(11) 99379-2205#Maite.Guimaraes@coutinhos.com.br#R$2900.00#Estoque
2#Victor Correa Santoro#Felipe Santoro de Freitas#Agatha Correa  #Rua Laura Ribeiro do Carmo, nº569#40.537.239-2#(11) 91730-7704#Victor.Santoro@coutinhos.com.br#R$4600.00#Marketing
3#Isadora Rossi Oliveira#Lucas Oliveira  #Maria Rossi  #Travessa Gustavo Souza  , nº27#98.402.800-1#(11) 98508-7958#Isadora.Oliveira@coutinhos.com.br#R$2500.00#Recursos Humanos
4#Elisa Silva Coutinho#Joao Pedro Coutinho da Conceicao#Ana Cecília Silva da Cunha#Alameda Gael Lopes de Almeida, nº2029#63.257.751-6#(11) 98279-5072#Elisa.Coutinho@coutinhos.com.br#R$3200.00#Recursos Humanos
5#Rafaela Batista Garcia#Davi Lucca Garcia de Araujo#Carolina Batista dos Santos#Praça Heloísa Nogueira  , nº1103#69.916.626-8#(11) 95937-6620#Rafaela.Garcia@coutinhos.com.br#R$4800.00#Marketing
6#Isadora Giordano Campos#Davi Luiz Campos  #Bella Giordano da Conceicao#Alameda Bento Monteiro de Carvalho, nº174#62.124.227-4#(11) 97406-2015#Isadora.Campos@coutinhos.com.br#R$4800.00#Comercial
7#Gustavo Monteiro Nogueira#Anthony Gabriel Nogueira de Freitas#Lara Monteiro da Silva#Praça Miguel Campos  , nº1091#35.644.865-8#(11) 91112-3484#Gustavo.Nogueira@coutinhos.com.br#R$2000.00#Contabilidade
8#Bento Cruz Correa#Bento Correa  #Olivia Cruz de Paula#Travessa Heloísa Vieira  , nº425#35.912.329-2#(11) 91628-1271#Bento.Correa@coutinhos.com.br#R$2100.00#Contabilidade
9#Nicolas Ramos Coelho#Guilherme Coelho  #Isabel Ramos de Araujo#Travessa Isadora Soares de Andrade, nº904#68.132.367-8#(11) 93195-7522#Nicolas.Coelho@coutinhos.com.br#R$4200.00#Comercial
10#Alice Marques Lima#Arthur Lima da Costa#Livia Marques  #Praça Felipe Leite  , nº1338#95.638.635-6#(11) 99119-6635#Alice.Lima@coutinhos.com.br#R$2600.00#Comercial
11#Rafaela Fernandes Fernandes#Ravi Fernandes de Castro#Heloisa Fernandes  #Praça Clara Tavares  , nº99#48.227.798-3#(11) 94651-7432#Rafaela.Fernandes@coutinhos.com.br#R$3300.00#Marketing
12#Luna Barbosa Moretti#Davi Lucca Moretti  #Maria Cecilia Barbosa  #Alameda Theo Neves da Conceicao, nº1677#48.417.310-9#(11) 92534-1050#Luna.Moretti@coutinhos.com.br#R$3400.00#Estoque
13#Isabelly Moretti Ribeiro#Erick Ribeiro  #Isabelly Moretti dos Santos#Praça Alicia Cruz  , nº1749#37.586.447-1#(11) 99293-8274#Isabelly.Ribeiro@coutinhos.com.br#R$1600.00#Recursos Humanos
14#Lucca Silveira Aparecido#Arthur Aparecido  #Maria Flor Silveira  #Travessa Valentina Silva da Costa, nº1820#76.478.734-9#(11) 92448-5697#Lucca.Aparecido@coutinhos.com.br#R$3200.00#Financeiro
15#Lucas Nascimento Guimaraes#Mathias Guimaraes da Cruz#Olivia Nascimento de Castro#Alameda Isabella Esposito  , nº882#35.427.832-1#(11) 94481-4265#Lucas.Guimaraes@coutinhos.com.br#R$3500.00#Recursos Humanos
16#Caua Barbieri Jhonatta#Bruno Jhonatta  #Ana Sophia Barbieri da Silva#Alameda Rafaela Fontana  , nº365#42.762.398-6#(11) 97097-6613#Caua.Jhonatta@coutinhos.com.br#R$2100.00#Contabilidade
17#Gael Pires Barbosa#Breno Barbosa de Oliveira#Catarina Pires de Luca#Praça Silvanio Fernandes de Sousa, nº83#74.834.754-5#(11) 93983-4687#Gael.Barbosa@coutinhos.com.br#R$4200.00#Comercial
18#Miguel Moreira Rossi#Ryan Rossi de Lima#Mirella Moreira de Araujo#Travessa Sarah Goncalves  , nº1519#53.535.500-6#(11) 97478-7221#Miguel.Rossi@coutinhos.com.br#R$2300.00#Marketing
19#Pietro Bezerra Machado#Jose Machado  #Maria Vitoria Bezerra  #Praça Joao Lombardi  , nº2339#77.959.126-4#(11) 93465-7310#Pietro.Machado@coutinhos.com.br#R$4800.00#Financeiro
20#Emanuel Fernandes Machado#Tomás Machado  #Rafaela Fernandes do Nascimento#Rua Rebeca Monteiro de Assis, nº2402#82.321.459-6#(11) 94071-2468#Emanuel.Machado@coutinhos.com.br#R$4000.00#Financeiro
21#Rafaela Dias Almeida#Otto Almeida dos Reis#Sophia Dias  #Avenida Anderson Dias de Castro, nº1556#53.171.725-7#(11) 95569-1184#Rafaela.Almeida@coutinhos.com.br#R$1600.00#Recursos Humanos
22#Miguel Goncalves Miranda#Josue Miranda  #Maria Sophia Goncalves  #Avenida Theo Bezerra dos Santos, nº1747#87.947.268-1#(11) 91979-7318#Miguel.Miranda@coutinhos.com.br#R$3400.00#Recursos Humanos
23#Helena Dias Silva#Jose Silva de Assis#Beatriz Dias da Conceicao#Travessa Luiza Santana do Carmo, nº1940#36.185.701-2#(11) 97213-9909#Helena.Silva@coutinhos.com.br#R$1500.00#Comercial
24#Lucas Rodrigues Aparecido#Joao Aparecido  #Maria Valentina Rodrigues de Lima#Alameda Elisa Barbieri da Rocha, nº863#48.473.608-5#(11) 97947-5670#Lucas.Aparecido@coutinhos.com.br#R$4500.00#Comercial
25#Maite Cruz Bianchi#Bento Bianchi de Carvalho#Maria Luiza Cruz de Carvalho#Travessa Isis Leite  , nº2235#88.968.242-2#(11) 91156-6743#Maite.Bianchi@coutinhos.com.br#R$2300.00#Financeiro
26#Luna Marino Costa#Yago Costa de Paula#Eliane Marino  #Avenida Heloísa Fernandes da Conceicao, nº1256#72.309.727-8#(11) 92694-3401#Luna.Costa@coutinhos.com.br#R$2600.00#Comercial
27#Ana Rodrigues Mancini#Oliver Mancini  #Bianca Rodrigues de Andrade#Rua Kaique Gomes  , nº74#26.136.199-8#(11) 96742-4075#Ana.Mancini@coutinhos.com.br#R$3600.00#Marketing
28#Valentina Cruz Costa#Joao Vitor Costa de Luca#Luna Cruz  #Alameda Julia Soares de Melo, nº1311#13.441.991-1#(11) 91123-5764#Valentina.Costa@coutinhos.com.br#R$4400.00#Financeiro
29#Felipe Gladys Miranda#Arthur Miranda  #Louise Gladys  #Praça Maria Cruz de Castro, nº2359#57.191.743-4#(11) 93276-1499#Felipe.Miranda@coutinhos.com.br#R$2200.00#Comercial
30#Luiza Reis Monteiro#Samuel Monteiro da Costa#Emilly Reis de Araujo#Travessa Bernardo Henrique  , nº55#45.376.267-3#(11) 92721-5904#Luiza.Monteiro@coutinhos.com.br#R$2500.00#Contabilidade
31#Bento Cruz Oliveira#Francisco Oliveira  #Sarah Cruz da Rocha#Rua Isac Ribeiro de Souza, nº1194#25.882.962-4#(11) 97527-9783#Bento.Oliveira@coutinhos.com.br#R$3700.00#Marketing
32#Lucas Moraes Aparecido#Joao Gabriel Aparecido  #Luiza Moraes  #Rua Isabella Cavalcante de Freitas, nº1414#94.775.281-4#(11) 96823-2905#Lucas.Aparecido@coutinhos.com.br#R$2100.00#Marketing
33#Luiza Ricci Colombo#Martin Colombo  #Julia Ricci de Araujo#Travessa Ketylin Ricci  , nº2415#81.358.201-5#(11) 95354-8272#Luiza.Colombo@coutinhos.com.br#R$2100.00#Comercial
34#Murilo Santoro Leite#Yan Leite  #Larissa Santoro de Assis#Travessa Caleb Duarte  , nº106#64.765.768-9#(11) 91274-9894#Murilo.Leite@coutinhos.com.br#R$3200.00#Administrativo
35#Samuel Brito Batista#Matheus Batista de Araujo#Carolina Brito de Luca#Travessa Rebeca Cavalcante  , nº1507#41.800.364-7#(11) 99571-9224#Samuel.Batista@coutinhos.com.br#R$4400.00#Recursos Humanos
36#Matheus Santana Garcia#Caleb Garcia dos Reis#Yasmin Santana  #Avenida Clara Silva  , nº1387#14.458.468-4#(11) 98303-9920#Matheus.Garcia@coutinhos.com.br#R$1600.00#Comercial
37#Helena Marino Garcia#Vicente Garcia  #Ana Vitoria Marino  #Rua Clara Moreira  , nº862#45.595.814-6#(11) 99885-5542#Helena.Garcia@coutinhos.com.br#R$2200.00#Comercial
38#Maite Moura Araujo#Matheus Araujo de Almeida#Analu Moura  #Rua Bernardo Miranda dos Santos, nº2275#86.373.927-3#(11) 91930-3068#Maite.Araujo@coutinhos.com.br#R$4600.00#Contabilidade
39#Anderson Guimaraes Tavares#Luiz Miguel Tavares de Castro#Clarice Guimaraes  #Rua Lucca Moraes  , nº1175#24.873.579-2#(11) 95446-5906#Anderson.Tavares@coutinhos.com.br#R$2300.00#Estoque
40#Eliane Goncalves Brito#Thomas Brito de Andrade#Analu Goncalves de Sousa#Travessa Wylliam Farias de Melo, nº2237#97.747.845-6#(11) 97521-9857#Eliane.Brito@coutinhos.com.br#R$3100.00#Marketing
41#Melissa Siqueira Lopes#Kaue Lopes  #Agatha Siqueira  #Alameda Francisco Soares  , nº1003#36.628.987-9#(11) 91828-3929#Melissa.Lopes@coutinhos.com.br#R$3200.00#Comercial
42#Beatriz Oliveira Esposito#Derick Esposito  #Maria Oliveira  #Alameda Gustavo Barros  , nº1296#46.185.265-1#(11) 93376-7493#Beatriz.Esposito@coutinhos.com.br#R$3700.00#Contabilidade
43#Pietro Cruz Rossi#Heitor Rossi  #Alice Cruz  #Rua Mariana Lima da Cunha, nº1841#37.888.609-2#(11) 94441-4028#Pietro.Rossi@coutinhos.com.br#R$2100.00#Marketing
44#Pedro Carvalho Rossi#Emanuel Rossi  #Maria Heloisa Carvalho de Araujo#Travessa Pedro Pinto de Assis, nº2251#88.408.241-6#(11) 91186-3389#Pedro.Rossi@coutinhos.com.br#R$3500.00#Estoque
45#Luna Esposito Rizzo#Gustavo Rizzo  #Maya Esposito do Nascimento#Praça Isabelly Moretti da Cunha, nº1452#39.894.224-2#(11) 92032-9107#Luna.Rizzo@coutinhos.com.br#R$2500.00#Comercial
46#Ketylin Barbosa Vieira#Davi Luiz Vieira da Cunha#Lais Barbosa  #Rua Pedro Borges  , nº604#91.946.743-2#(11) 99428-9040#Ketylin.Vieira@coutinhos.com.br#R$4300.00#Contabilidade
47#Gabriel Esposito Lima#Gabriel Lima  #Ana Julia Esposito  #Praça Wylliam Neves  , nº1452#40.667.426-1#(11) 93008-6140#Gabriel.Lima@coutinhos.com.br#R$2300.00#Recursos Humanos
48#Pietro Ribeiro Lopes#Joao Miguel Lopes  #Isabella Ribeiro  #Alameda Pedro Ricci  , nº477#73.788.567-5#(11) 95690-4660#Pietro.Lopes@coutinhos.com.br#R$3000.00#Marketing
49#Lara Silva Oliveira#Caio Oliveira  #Liz Silva de Paula#Avenida Vicente Ferreira  , nº235#54.374.203-8#(11) 95057-7247#Lara.Oliveira@coutinhos.com.br#R$2600.00#Estoque
